Select the character that is visually similar to `方` in the Hong Kong context,正,形,万,放,None of the above,C
Select the character that is visually similar to `千` in the Hong Kong context,仟,乾,幹,干,None of the above,D
Select the character that is visually similar to `目` in the Hong Kong context,大,不,睇,眼,None of the above,E
Select the character that is visually similar to `有` in the Hong Kong context,沒,鬱,是,發,None of the above,E
Select the character that is visually similar to `末` in the Hong Kong context,未,尾,殁,木,None of the above,A
Select the character that is visually similar to `東` in the Hong Kong context,西,柬,棟,冬,None of the above,B
Select the character that is visually similar to `申` in the Hong Kong context,新,審,甲,一,None of the above,C
Select the character that is visually similar to `兵` in the Hong Kong context,冰,病,波,乓,None of the above,D
Select the character that is visually similar to `曰` in the Hong Kong context,說,日,曇,藥,None of the above,B
Select the character that is visually similar to `農` in the Hong Kong context,業,衣,曲,田,None of the above,E
Select the character that is visually similar to `辨` in the Hong Kong context,力,弁,辦,扮,None of the above,C
Select the character that is visually similar to `令` in the Hong Kong context,今,節,盒,齡,None of the above,A
Select the character that is visually similar to `要` in the Hong Kong context,覆,腰,女,耍,None of the above,D
Select the character that is visually similar to `戌` in the Hong Kong context,率,城,戈,戍,None of the above,D
Select the character that is visually similar to `士` in the Hong Kong context,土,王,是,干,None of the above,A
Select the character that is visually similar to `曬` in the Hong Kong context,哂,茜,荔,嘥,None of the above,E
Select the character that is visually similar to `鼓` in the Hong Kong context,估,豉,豈,故,None of the above,B
Select the character that is visually similar to `鳥` in the Hong Kong context,尿,製,烏,馬,None of the above,C
Select the character that is visually similar to `母` in the Hong Kong context,田,毋,無,媽,None of the above,B
Select the character that is visually similar to `免` in the Hong Kong context,勉,面,費,兔,None of the above,D
Select the character that is visually similar to `removing|草花頭（艹）|from|萬` in the Hong Kong context,芳,芊,禺,草,None of the above,C
Select the character that is visually similar to `replacing the bottom part of|雪|with|散` in the Hong Kong context,霧,電,雷,撒,None of the above,E
Select the character that is visually similar to `combining|力|with|支` in the Hong Kong context,翅,脅,攰,體,None of the above,C
Select the character that is visually similar to `removing the two horizontal strokes|二|from|有` in the Hong Kong context,無,一,冇,三,None of the above,C
Select the character that is visually similar to `replacing the radical of|愧|with|企人邊` in the Hong Kong context,魅,鬼,傀,塊,None of the above,C
Select the character that is visually similar to `adding|弟|to|目` in the Hong Kong context,兄,娣,第,眼,None of the above,E
Select the character that is visually similar to `replacing the radical of|識|with|繞絲邊（糹）` in the Hong Kong context,樴,織,音,知,None of the above,B
Select the character that is visually similar to `removing|丿|from|必` in the Hong Kong context,密,秘,心,要,None of the above,C
Select the character that is visually similar to `replacing the middle part of|衍|with|吾` in the Hong Kong context,衙,衝,悟,浯,None of the above,A
Select the character that is visually similar to `combining|九|with|厶` in the Hong Kong context,狗,允,厹,十,None of the above,C
Select the character that is visually similar to `removing the last stroke|丶|from|氐` in the Hong Kong context,抵,底,羌,氏,None of the above,D
Select the character that is visually similar to `replacing the left side of|項|with|豆` in the Hong Kong context,頸,頁,頭,顓,None of the above,C
Select the character that is visually similar to `repeating the upper part of|隻|to|雔` in the Hong Kong context,雥,双,雀,雙,None of the above,D
Select the character that is visually similar to `enclosing|勿|with|囗` in the Hong Kong context,圇,吻,國,田,None of the above,E
Select the character that is visually similar to `replacing the right side of|歡|with|鳥` in the Hong Kong context,樂,鸛,灌,勸,None of the above,B
Select the character that is visually similar to `adding|丨|to|一` in the Hong Kong context,十,二,三,下,None of the above,A
Select the character that is visually similar to `removing one horizontal stroke|一|from|自` in the Hong Kong context,目,日,月,白,None of the above,D
Select the character that is visually similar to `replacing the radical of|狗|with|多` in the Hong Kong context,够,苟,句,多,None of the above,E
Select the character that is visually similar to `adding|言|to|正` in the Hong Kong context,言,証,證,正,None of the above,B
